match_id,paired_unit_id,candidate_policy_id,candidate_policy_version,opponent_policy_id,opponent_policy_version,candidate_color,candidate_color_name,setup_pair_id,replicate,root_seed,candidate_seed,opponent_seed,winner,winner_name,draw,candidate_result,candidate_score,terminal_reason,plies,decisions,replay_digest,replay_reference,wall_clock_seconds,policy_error_category,policy_error_role,policy_error_policy,policy_error_ply,policy_error,suite_version,pairing_mode,setup_bank_version,rules,first_player,red_setup,blue_setup,schema_version,runner_version
m-0039da27715ab057c0a9bb5e,u-7d3efa2529a8ad349be10cc6,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,19,0,20260401,3723735320148811778,6151275539019927539,0,red,False,win,1.0,flag_capture,81,81,77d936700117663b62cca3bdacb63f54185ca8da8a9eb7abdb0cacacb7af21df,,0.01759779200074263,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,9819558BFB6467B785B837SB662874999953B499,6584999574549688SB739B93BFB27786B58B9169,match_result_v1,match_runner_v1
m-0063e4e628bd6bd6bab06d65,u-a07c36f7daa82cf0bf65a600,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,31,0,20260401,932301806032975086,5740128355281778690,1,blue,False,win,1.0,flag_capture,214,214,5fdaa9433a059485fa7cd99dce3f202833bce5a9c1d0c2551f10ad4e6933d5af,,0.053440207993844524,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,866FBB4BB5317B269898957969985B54S8477939,9674749794S595833921868B6B98B8997556BBFB,match_result_v1,match_runner_v1
m-006a1071d4ca50ebc9a09318,u-31f1a18b985ece217f048e22,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,3,0,20260401,6967094106108959570,8247168319965246595,1,blue,False,win,1.0,flag_capture,314,314,ae2228448c67523ff251356501f22b6bd5e7eca553f5ba5bc1a09345b69ac0cb,,0.08149920799769461,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8956488BFB2669B334BB89899751S75B97959764,9758995538768643682BB6B794499BBFB81799S5,match_result_v1,match_runner_v1
m-00b642b415993ae29d044592,u-8ef79458cc4b25951fb2feb3,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,30,0,20260401,5194897638622689513,8798283884606702435,0,red,False,win,1.0,flag_capture,355,355,39076679f4a9c194382551e4b0360b8ffa839dcc245d522016e02485526a6514,,0.0849071249976987,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,957BFB8B5S451BB76968945788629B9689437993,6B99976893B53B499699F7B68145B8B78S587452,match_result_v1,match_runner_v1
m-00dcaf5b1dd29f2b71d62157,u-0d58eef10cafebd824d953e2,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,10,0,20260401,8548422127621020659,2379374694133814932,1,blue,False,win,1.0,flag_capture,368,368,02157999005fc85bf100c5505f6d6671cfccc5c91dfd25c427682081597daab2,,0.09030320799502078,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BF7S9B67858B93823568969B91997895B6B45744,6946758B67817998792999B9483B8B53FB6B455S,match_result_v1,match_runner_v1
m-011c121398a0b940abebd055,u-58df7e5686d50256f20dfbd1,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,52,0,20260401,6915732948651376609,8533548983213491207,0,red,False,win,1.0,flag_capture,211,211,df55bb92973c421266ac416cc47de507cead599ad65de6fec350466c59dcbb43,,0.04419674999371637,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BFB88473B89B81S4552B79995897B69499656637,7899966594B96268SBB58738B19BF5934B957487,match_result_v1,match_runner_v1
m-01dc395cd4e933c0622e78b8,u-df9bb12ad6cd1e85c4d79cbe,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,28,0,20260401,4222975846600344068,2247177262032424694,1,blue,False,win,1.0,flag_capture,206,206,8c6f8283acffb7cda8e31cbcd7cbe2d08136595a2e3d62dc86a9177e54d134cc,,0.05043649999424815,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B97B8FBBS899362B5B9586564971993944768875,7965945589798994656329B479B68S38187BFBBB,match_result_v1,match_runner_v1
m-020951a26c827aa973a01e50,u-5edad480d29e909e9d447763,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,1,0,20260401,394679121084213085,5330642775234192450,0,red,False,loss,0.0,flag_capture,185,185,7fd240370113d168ec3e0b121742102b6e489a36aa5d810bbe8a978b79389320,,0.027419209000072442,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,SB561FB767B8585B8B46293499389B7986979495,8B656389969918559773SB28BFB89B97549B4647,match_result_v1,match_runner_v1
m-0214907951d72d52247c120f,u-bb8e0ac09a5b14e6266d0cd1,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,6,0,20260401,5954960751696702502,7574800784716197430,1,blue,False,win,1.0,flag_capture,406,406,95fb78ba5b9a7c01d0e7c59afc360766d07c4c9f829f39f03593b7f8f58a5a77,,0.10066408400598448,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,84BF85S968425B98861697B59B5379349997BB76,3567844976855897699BB91B8746B9395S92B8FB,match_result_v1,match_runner_v1
m-022352327ed8afd0e275f16d,u-4735bddb7863a8d1230a89a5,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,34,0,20260401,8306798391945124501,7945543361935232020,,,True,draw,0.5,battleless_move_limit_draw,570,570,c75f57959a881a5fe7ea992cdf5b4eca15180478ef0a06ceb7362cd2e23692bf,,0.14361845901294146,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B93626BFB47874894B81B8538BS9969799555679,869969799B275B34699854B8787SB595B36418FB,match_result_v1,match_runner_v1
m-022525675016147c43014735,u-74e81f7d3f7362502aaf2f59,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,15,0,20260401,4911442828945674854,5167209366997571537,1,blue,False,loss,0.0,opponent_no_legal_move,132,132,38bbf2b06f9dd0bfb82df26f879d52f3d4bdeb137d686b386be24b87a498b12f,,0.02771437499905005,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,4848B63BFBBS1989952B798574766835699B9597,859469798959974BB745266793361B8BB9S885BF,match_result_v1,match_runner_v1
m-03918ceadfaf4b7d4bb65871,u-3ecb6c4ef0e7b02731e659e1,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,43,0,20260401,5470400415929320894,6067395432651207992,0,red,False,loss,0.0,flag_capture,281,281,0094d0202c83f7721e52b0fb2b6207d2523563bc443a58c12c4a5bdbcdf4b481,,0.044470875000115484,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,87669BFB2BB8574BB8495679S684199533985799,5B86997477B992694969F5BBSB1687B385395884,match_result_v1,match_runner_v1
m-03d791deadc8bc43752c455b,u-6eb1c01984c0a75b3f757008,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,13,0,20260401,1293935907246259106,6895769786466011376,0,red,False,win,1.0,flag_capture,239,239,76c6aee3e7f7644dfea7ef5c4a03634596c1ddc34b4c8693b8b8fec3133e48f1,,0.059839958004886284,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB8566B849BBB8746579B7593197326899S89954,94B9363797998661752568BB75988949BFBSB845,match_result_v1,match_runner_v1
